"Category","ConfigKey","WindowsValue","LinuxCommand","Notes","Phase","Scope"
"Firewall","fw_rule","Lenovo Commercial Vantage|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Commercial Vantage|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.GetHelp_10.2308.12552.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.GetHelp/Resources/appDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","2fast – Two Factor Authenticator Supporting TOTP|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","2fast – Two Factor Authenticator Supporting TOTP|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{SAMSUNGELECTRONICSCoLtd.SamsungFlux_4.9.1004.0_x64__wyx1vj98g3asy?ms-resource://SAMSUNGELECTRONICSCoLtd.SamsungFlux/Resources/DisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{SAMSUNGELECTRONICSCoLtd.SamsungFlux_4.9.1004.0_x64__wyx1vj98g3asy?ms-resource://SAMSUNGELECTRONICSCoLtd.SamsungFlux/Resources/DisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.WindowsMaps_11.2311.1.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsMaps/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ADB Explorer|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.DesktopAppInstaller_1.21.3482.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.DesktopAppInstaller_1.21.3482.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.XboxIdentityProvider_12.95.3001.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.XboxIdentityProvider/Resources/DisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.WindowsCamera_2023.2312.3.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsCamera/LensSDK/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.WindowsSoundRecorder_11.2312.2.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsSoundRecorder/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.ZuneVideo_10.22091.10061.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.ZuneVideo/resources/IDS_MANIFEST_VIDEO_APP_NAME}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.ZuneVideo_10.22091.10061.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.ZuneVideo/resources/IDS_MANIFEST_VIDEO_APP_NAME}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Clipchamp.Clipchamp_2.9.1.0_neutral__yxz26nhyzhsrt?ms-resource://Clipchamp.Clipchamp/Resources/Clipchamp/AppName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Solitaire & Casual Games|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Solitaire & Casual Games|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Skype|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Skype|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WhatsApp|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WhatsApp|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftCorporationII.WindowsSubsystemForLinux_2.0.14.0_x64__8wekyb3d8bbwe?ms-resource://MicrosoftCorporationII.WindowsSubsystemForLinux/Resources/AppName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","News|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft 365 (Office)|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Todos_2.114.7122.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Todos/Resources/app_name_ms_todo}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Todos_2.114.7122.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Todos/Resources/app_name_ms_todo}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.WindowsCalculator_11.2311.0.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsCalculator/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Game Bar|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Game Bar|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Tips|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.People_10.2202.33.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.People/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.Photos_2024.11010.23003.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.Photos_2024.11010.23003.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.Windows.Photos/Resources/AppStoreName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{AppUp.IntelGraphicsExperience_1.100.5336.0_x64__8j3eq9eme6ctt?ms-resource://AppUp.IntelGraphicsExperience/Resources/System_Item_Title_IntelGraphicsControlPanel}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{microsoft.windowscommunicationsapps_16005.14326.21830.0_x64__8wekyb3d8bbwe?ms-resource://microsoft.windowscommunicationsapps/hxoutlookintl/AppManifest_OutlookDesktop_DisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{microsoft.windowscommunicationsapps_16005.14326.21830.0_x64__8wekyb3d8bbwe?ms-resource://microsoft.windowscommunicationsapps/hxoutlookintl/AppManifest_OutlookDesktop_DisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","v4freedom|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.WindowsAlarms_11.2401.9.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsAlarms/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.WindowsAlarms_11.2401.9.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsAlarms/Resources/AppStoreName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.ZuneMusic_11.2401.2.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.ZuneMusic/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.ZuneMusic_11.2401.2.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.ZuneMusic/Resources/AppStoreName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Companion|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Companion|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Bitvise SSH Client|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Bitvise SSH Client|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Allow 18444|Inbound|Allow|True|TCP|18444","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Store|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Store|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Web Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.StorePurchaseApp_22312.1401.1.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.StorePurchaseApp/Resources/DisplayTitle}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.StorePurchaseApp_22312.1401.1.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.StorePurchaseApp/Resources/DisplayTitle}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.WindowsFeedbackHub_1.2401.20253.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsFeedbackHub/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.WindowsFeedbackHub_1.2401.20253.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.WindowsFeedbackHub/Resources/AppStoreName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Allow VM Connection|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Allow VM bound Connection|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft People|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","News|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Tips|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Visual Studio Code|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Visual Studio Code|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","windows_ie_ac_001|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.CloudExperienceHost_10.0.22621.2506_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.CloudExperienceHost/resources/appDescription}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.CloudExperienceHost_10.0.22621.2506_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.CloudExperienceHost/resources/appDescription}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.Client.CBS_1000.22700.1003.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.Client.CBS/resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.Client.CBS_1000.22700.1003.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.Client.CBS/resources/ProductPkgDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.AAD.BrokerPlugin_1000.19580.1000.0_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.AAD.BrokerPlugin/resources/PackageDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.AAD.BrokerPlugin_1000.19580.1000.0_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.AAD.BrokerPlugin/resources/PackageDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.StartMenuExperienceHost_10.0.22621.2506_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.StartMenuExperienceHost/StartMenuExperienceHost/PkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.StartMenuExperienceHost_10.0.22621.2506_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.StartMenuExperienceHost/StartMenuExperienceHost/PkgDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.ContentDeliveryManager_10.0.22621.2506_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.ContentDeliveryManager/resources/AppDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Tips|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Web Experience Pack|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Store|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Store|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.XboxIdentityProvider_12.95.3001.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.XboxIdentityProvider/Resources/DisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.DesktopAppInstaller_1.22.11261.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.DesktopAppInstaller_1.22.11261.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.DesktopAppInstaller/Resources/appDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.ZuneMusic_11.2403.5.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.ZuneMusic/Resources/AppStoreName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.ZuneMusic_11.2403.5.0_x64__8wekyb3d8bbwe?ms-resource://Microsoft.ZuneMusic/Resources/AppStoreName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft People|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","News|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","allow 172|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","utorrent.exe|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","utorrent.exe|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","utorrent.exe|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","utorrent.exe|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Visual Studio Code|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Visual Studio Code|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.Client.LKG_1000.22621.3880.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.Client.LKG/resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.Client.LKG_1000.22621.3880.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.Client.LKG/resources/ProductPkgDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Tips|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft People|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","News|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Xbox Identity Provider|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.LockApp_10.0.22621.3235_neutral__cw5n1h2txyewy?ms-resource://Microsoft.LockApp/resources/AppDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.StartMenuExperienceHost_10.0.22621.4249_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.StartMenuExperienceHost/StartMenuExperienceHost/PkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.Windows.StartMenuExperienceHost_10.0.22621.4249_neutral_neutral_cw5n1h2txyewy?ms-resource://Microsoft.Windows.StartMenuExperienceHost/StartMenuExperienceHost/PkgDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.Client.CBS_1000.22700.1041.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.Client.CBS/resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.Client.CBS_1000.22700.1041.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.Client.CBS/resources/ProductPkgDisplayName}|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{Microsoft.LockApp_10.0.22621.3235_neutral__cw5n1h2txyewy?ms-resource://Microsoft.LockApp/resources/AppDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","TechSmith Camtasia 2024|Inbound|Allow|True|TCP|8325","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Sticky Notes|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Sticky Notes|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Intel® Graphics Command Center|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Microsoft Clipchamp|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.54792954.Filons_1000.26100.7171.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.54792954.Filons/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.58680125.Speion_1000.26100.7171.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.58680125.Speion/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.58681517.Voiess_1000.26100.7171.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.58681517.Voiess/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.58681560.Livtop_1000.26100.7171.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.58681560.Livtop/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","@{MicrosoftWindows.58683691.InpApp_1000.26100.7171.0_x64__cw5n1h2txyewy?ms-resource://MicrosoftWindows.58683691.InpApp/Resources/ProductPkgDisplayName}|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AcrobatInfo|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","acrobat_sl|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AcroBroker|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","acrodist|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AcroShareTarget|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AcroTextExtractor|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","acrotray|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ADelRCP|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ADNotificationManager|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Adobe Crash Processor|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AdobeCollabSync|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CRLogTransport|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Eula|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","LogTransport2|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","ShowAppPickerForPDF|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AcroServicesUpdater|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","SingleClientServicesUpdater|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","FullTrustNotifier|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","WCChromeNativeMessagingHost|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Adobe_Acrobat_Diagnostics|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AGSService|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","gccustomhook|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","adobe_licensing_wf_acro|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","adobe_licensing_wf_helper_acro|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AdobeFips|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","32BitMAPIBroker|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","64BitMAPIBroker|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","MSRMSPIBroker|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AcroScanBroker|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","FullTrustNotifier|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","CreatePDFPrinterUtility64|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","PrintInf64|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Acrobat Elements|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AdobeARM|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AdobeARMHelper|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","armsvc|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","HTML2PDFWrapFor64Bit|Outbound|Block|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Camera|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Camera|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Calculator|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Samsung Account|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Samsung Account|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Companion|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Lenovo Companion|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|TCP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","AnyDesk|Inbound|Allow|True|UDP|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Psiphon Conduit|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Clock|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Clock|Inbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Windows Sound Recorder|Outbound|Allow|True|Any|Any","","Linux: ufw / firewalld","pre","System"
"Firewall","fw_rule","Remote Desktop - User Mode (TCP-In)|Inbound|Allow|True|TCP|3389","","Linux: ufw / firewalld","pre","System"
