"Category","ConfigKey","WindowsValue","macOSCommand","Notes","Phase","Scope"
"Firewall","fw_rule","Network Discovery (Pub-WSD-In)|Inbound|Allow|True|UDP|3702|Any|%SystemRoot%\system32\svchost.exe|fdrespub","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Collaboration Computer Name Registration Service (SSDP-Out)|Outbound|Allow|False|UDP|Any|1900|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wireless Display Infrastructure Back Channel (TCP-In)|Inbound|Allow|True|TCP|7250|Any|%systemroot%\system32\CastSrv.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (DCOM-In)|Inbound|Allow|False|TCP|135|Any|%SystemRoot%\system32\svchost.exe|rpcss","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Router Solicitation (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Virtual Machine Monitoring (DCOM-In)|Inbound|Allow|False|TCP|135|Any|%SystemRoot%\system32\svchost.exe|RpcSs","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Datagram-In)|Inbound|Allow|False|UDP|138|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (WMI-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|winmgmt","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","TPM Virtual Smart Card Management (TCP-In)|Inbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\RmtTpmVscMgrSvr.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Volume Management - Virtual Disk Service (RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\vds.exe|vds","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Teredo (UDP-Out)|Outbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\svchost.exe|iphlpsvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Routing and Remote Access (PPTP-In)|Inbound|Allow|False|TCP|1723|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (PNRP-In)|Inbound|Allow|False|UDP|3540|Any|%systemroot%\system32\svchost.exe|pnrpsvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","iSCSI Service (TCP-In)|Inbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|Msiscsi","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Device Management Certificate Installer (TCP out)|Outbound|Allow|True|TCP|49152-65535|Any|%SystemRoot%\system32\dmcertinst.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Done (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Virtual Machine Monitoring (RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\svchost.exe|Schedule","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-In)|Inbound|Allow|False|UDP|137|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\msdtc.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Delivery Optimization (TCP-In)|Inbound|Allow|True|TCP|7680|Any|%SystemRoot%\system32\svchost.exe|dosvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Remote Management (HTTP-In)|Inbound|Allow|False|TCP|5985|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Performance Logs and Alerts (TCP-In)|Inbound|Allow|False|TCP|Any|Any|%systemroot%\system32\plasrv.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Defender Firewall Remote Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap|Any|%SystemRoot%\system32\svchost.exe|RPCSS","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (WMI-In)|Inbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|winmgmt","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","mDNS (UDP-Out)|Outbound|Allow|True|UDP|Any|5353|%SystemRoot%\system32\svchost.exe|dnscache","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv4-Out)|Outbound|Allow|False|ICMPv4|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Management Instrumentation (ASync-In)|Inbound|Allow|False|TCP|Any|Any|%systemroot%\system32\wbem\unsecapp.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","SNMP Trap Service (UDP In)|Inbound|Allow|False|UDP|162|Any|%SystemRoot%\system32\snmptrap.exe|SNMPTRAP","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Device Management Enrollment Service (TCP out)|Outbound|Allow|True|TCP|49152-65535|Any|%SystemRoot%\system32\svchost.exe|DmEnrollmentSvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Media Foundation Network Source IN [UDP 5004-5009]|Inbound|Allow|True|UDP|5000-5020|Any|%SystemRoot%\system32\svchost.exe|FrameServer","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Event Monitor (RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\NetEvtFwdr.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking Diagnostics - ICMP Echo Request (ICMPv6-Out)|Outbound|Allow|False|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Multicast Listener Report v2 (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Event Log Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap|Any|%SystemRoot%\system32\svchost.exe|RPCSS","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-In)|Inbound|Allow|True|TCP|2869|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (RA Server TCP-In)|Inbound|Allow|True|TCP|Any|Any|%SystemRoot%\system32\raserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Volume Management (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap|Any|%SystemRoot%\system32\svchost.exe|RPCSS","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (WSD EventsSecure-In)|Inbound|Allow|True|TCP|5358|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-Out)|Outbound|Allow|True|TCP|Any|2869|%SystemRoot%\system32\svchost.exe|fdphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (DCOM-In)|Inbound|Allow|True|TCP|135|Any|%SystemRoot%\system32\svchost.exe|rpcss","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Event Monitor (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap|Any|%SystemRoot%\system32\svchost.exe|RPCSS","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Neighbor Discovery Solicitation (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (WSD Events-In)|Inbound|Allow|True|TCP|5357|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (SSDP TCP-Out)|Outbound|Allow|True|TCP|Any|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (SSDP UDP-Out)|Outbound|Allow|True|UDP|Any|1900|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Router Solicitation (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-In)|Inbound|Allow|True|UDP|3702|Any|%SystemRoot%\system32\svchost.exe|fdphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (PNRP-Out)|Outbound|Allow|False|UDP|Any|Any|%systemroot%\system32\svchost.exe|pnrpsvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Scan Service Use (In)|Inbound|Allow|True|Any|Any|Any|%SystemRoot%\system32\svchost.exe|stisvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (RPC-EPMAP)|Inbound|Allow|False|TCP|RPCEPMap|Any|%SystemRoot%\system32\svchost.exe|RPCSS","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Connected Devices Platform (TCP-Out)|Outbound|Allow|True|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|CDPSvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (UPnPHost-Out)|Outbound|Allow|False|TCP|Any|2869|%SystemRoot%\system32\svchost.exe|upnphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","iSCSI Service (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|Msiscsi","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery for Teredo (SSDP-In)|Inbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\svchost.exe|ktmrm","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Dynamic Host Configuration Protocol for IPv6(DHCPV6-In)|Inbound|Allow|True|UDP|546|547|%SystemRoot%\system32\svchost.exe|dhcp","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","TPM Virtual Smart Card Management (DCOM-In)|Inbound|Allow|False|TCP|135|Any|%SystemRoot%\system32\svchost.exe|rpcss","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Routing and Remote Access (GRE-In)|Inbound|Allow|False|47|Any|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (WSD-In)|Inbound|Allow|True|UDP|3702|Any|%SystemRoot%\system32\dashost.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Dynamic Host Configuration Protocol (DHCP-In)|Inbound|Allow|True|UDP|68|67|%SystemRoot%\system32\svchost.exe|dhcp","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Destination Unreachable Fragmentation Needed (ICMPv4-In)|Inbound|Allow|True|ICMPv4|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Router Advertisement (ICMPv6-In)|Inbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Parameter Problem (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Delivery Optimization (UDP-In)|Inbound|Allow|True|UDP|7680|Any|%SystemRoot%\system32\svchost.exe|dosvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","mDNS (UDP-Out)|Outbound|Allow|True|UDP|Any|5353|%SystemRoot%\system32\svchost.exe|dnscache","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","SNMP Trap Service (UDP In)|Inbound|Allow|False|UDP|162|Any|%SystemRoot%\system32\snmptrap.exe|SNMPTRAP","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Event Log Management (NP-In)|Inbound|Allow|False|TCP|445|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (LLMNR-UDP-In)|Inbound|Allow|False|UDP|5355|Any|%SystemRoot%\system32\svchost.exe|dnscache","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Connected Devices Platform - Wi-Fi Direct Transport (TCP-Out)|Outbound|Allow|True|TCP|Any|Any|%SystemRoot%\system32\svchost.exe|CDPSvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - IPv6 (IPv6-In)|Inbound|Allow|True|41|Any|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Event Log Management (RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\svchost.exe|Eventlog","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Datagram-Out)|Outbound|Allow|False|UDP|Any|138|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (NB-Name-Out)|Outbound|Allow|False|UDP|Any|137|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Collaboration Computer Name Registration Service (PNRP-In)|Inbound|Allow|False|UDP|3540|Any|%SystemRoot%\system32\svchost.exe|PNRPSvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Connected Devices Platform (UDP-Out)|Outbound|Allow|True|UDP|Any|Any|%SystemRoot%\system32\svchost.exe|CDPSvc","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Core Networking - Packet Too Big (ICMPv6-Out)|Outbound|Allow|True|ICMPv6|RPC|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Routing and Remote Access (L2TP-Out)|Outbound|Allow|False|UDP|Any|1701|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Distributed Transaction Coordinator (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\msdtc.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (TCP-Out)|Outbound|Allow|True|TCP|Any|Any|%SystemRoot%\system32\msra.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Spooler Use (In)|Inbound|Allow|True|Any|Any|Any|%SystemRoot%\system32\spoolsv.exe|Spooler","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Scheduled Tasks Management (RPC)|Inbound|Allow|False|TCP|RPC|Any|%SystemRoot%\system32\svchost.exe|schedule","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Event Log Management (NP-In)|Inbound|Allow|False|TCP|445|Any|System|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (WSD Events-Out)|Outbound|Allow|True|TCP|Any|5357|%SystemRoot%\system32\svchost.exe|fdphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (SSDP-Out)|Outbound|Allow|True|UDP|Any|1900|%SystemRoot%\system32\svchost.exe|Ssdpsrv","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Remote Assistance (TCP-Out)|Outbound|Allow|False|TCP|Any|Any|%SystemRoot%\system32\msra.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Wi-Fi Direct Spooler Use (Out)|Outbound|Allow|True|Any|Any|Any|%SystemRoot%\system32\spoolsv.exe|Spooler","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Network Discovery (UPnP-Out)|Outbound|Allow|False|TCP|Any|2869|%SystemRoot%\system32\svchost.exe|fdphost","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Allow 192.168.171.x Inbound|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Allow 192.168.171.x Outbound|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Quick Share|Inbound|Allow|True|TCP|Any|Any|C:\program files\google\nearbyshare\nearby_share.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Quick Share|Inbound|Allow|True|UDP|Any|Any|C:\program files\google\nearbyshare\nearby_share.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Edge|Inbound|Allow|True|TCP|Any|Any|C:\program files (x86)\microsoft\edge\application\msedge.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Edge|Inbound|Allow|True|UDP|Any|Any|C:\program files (x86)\microsoft\edge\application\msedge.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Bitvise SSH Client|Inbound|Allow|True|TCP|Any|Any|C:\program files (x86)\bitvise ssh client\bvssh.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Bitvise SSH Client|Inbound|Allow|True|UDP|Any|Any|C:\program files (x86)\bitvise ssh client\bvssh.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Visual Studio Code|Inbound|Allow|True|TCP|Any|Any|C:\users\ali\appdata\local\programs\microsoft vs code\code.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Visual Studio Code|Inbound|Allow|True|UDP|Any|Any|C:\users\ali\appdata\local\programs\microsoft vs code\code.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Camera|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Camera|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","MSN Weather|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","MSN Weather|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","HNS Container Networking - ICS DNS (TCP-In) - C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 - 0|Inbound|Allow|True|TCP|53|Any|%SystemRoot%\system32\svchost.exe|sharedaccess","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","HNS Container Networking - DNS (UDP-In) - C08CB7B8-9B3C-408E-8E30-5E16A3AEB445 - 0|Inbound|Allow|True|UDP|53|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","App Installer|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","App Installer|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Office Outlook|Inbound|Allow|True|UDP|6004|Any|C:\Program Files\Microsoft Office\root\Office16\outlook.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Lync|Inbound|Allow|True|UDP|Any|Any|C:\Program Files\Microsoft Office\root\Office16\Lync.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Lync|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\Microsoft Office\root\Office16\Lync.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Lync UcMapi|Inbound|Allow|True|UDP|Any|Any|C:\Program Files\Microsoft Office\root\Office16\UcMapi.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Lync UcMapi|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\Microsoft Office\root\Office16\UcMapi.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","xwin_mobax.exe|Inbound|Allow|True|TCP|Any|Any|C:\users\ali\appdata\roaming\mobaxterm\slash\bin\xwin_mobax.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","xwin_mobax.exe|Inbound|Allow|True|UDP|Any|Any|C:\users\ali\appdata\roaming\mobaxterm\slash\bin\xwin_mobax.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Firefox (C:\Program Files\Mozilla Firefox)|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\Mozilla Firefox\firefox.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Firefox (C:\Program Files\Mozilla Firefox)|Inbound|Allow|True|UDP|Any|Any|C:\Program Files\Mozilla Firefox\firefox.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","HNS Container Networking - ICS DNS (TCP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0|Inbound|Allow|True|TCP|53|Any|%SystemRoot%\system32\svchost.exe|sharedaccess","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","HNS Container Networking - DNS (UDP-In) - 790E58B4-7939-4434-9358-89AE7DDBE87F - 0|Inbound|Allow|True|UDP|53|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Docker Desktop Backend|Inbound|Allow|True|TCP|Any|Any|C:\program files\docker\docker\resources\com.docker.backend.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Docker Desktop Backend|Inbound|Allow|True|UDP|Any|Any|C:\program files\docker\docker\resources\com.docker.backend.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Divorce Housing|Inbound|Allow|True|TCP|3389,5900|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","VNC Server|Inbound|Allow|True|TCP|Any|Any|C:\Program Files\RealVNC\VNC Server\vncserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","VNC Server|Inbound|Allow|True|UDP|Any|Any|C:\Program Files\RealVNC\VNC Server\vncserver.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Microsoft Edge (mDNS-In)|Inbound|Allow|True|UDP|5353|Any|C:\Program Files (x86)\Microsoft\EdgeWebView\Application\150.0.4078.65\msedgewebview2.exe|","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Dropbox Lite|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Dropbox Lite|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Default Lock Screen|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Default Lock Screen|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Windows Feature Experience Pack|Inbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
"Firewall","fw_rule","Click to Do|Outbound|Allow|True|Any|Any|Any||","","macOS: socketfilterfw (per-app) / pf anchor (per-port)","pre","System"
